FIPS,STATE_NAME,NAME,GORE,BUSH,TOTAL_VOTE
17157,Illinois,Randolph,6794,7127,14287
17159,Illinois,Richland,2491,4718,7428
17161,Illinois,Rock Island,37957,25194,65094
17163,Illinois,St. Clair,4018,5851,10163
17165,Illinois,Saline,55961,42299,100390
17167,Illinois,Sangamon,5427,5933,11650
17169,Illinois,Schuyler,38414,50374,91481
17171,Illinois,Scott,1587,2077,3772
17173,Illinois,Shelby,954,1458,2469
17175,Illinois,Stark,1211,1694,2989
17177,Illinois,Stephenson,8062,10715,19371
17179,Illinois,Tazewell,25379,31537,58343
17181,Illinois,Union,3982,4397,8660
17183,Illinois,Vermilion,15406,15783,32100
17185,Illinois,Wabash,1987,3406,5508
17187,Illinois,Warren,3524,3899,7631
17189,Illinois,Washington,2638,4353,7138
17191,Illinois,Wayne,2209,5347,7693
17193,Illinois,White,2958,4521,7637
17195,Illinois,Whiteside,12886,11252,24837
17197,Illinois,Will,90503,95391,190818
17199,Illinois,Williamson,12192,14012,26939
17201,Illinois,Winnebago,51981,53816,109289
17203,Illinois,Woodford,5529,10905,16793
18001,Indiana,Adams,3775,8555,12545
18003,Indiana,Allen,41636,70426,113755
18005,Indiana,Bartholomew,9015,16200,25587
18007,Indiana,Benton,1328,2441,3854
18009,Indiana,Blackford,2103,2699,4875
18011,Indiana,Boone,4763,13161,18200
18013,Indiana,Brown,2608,3871,6600
18015,Indiana,Carroll,2965,5102,8176
18017,Indiana,Cass,5412,9305,15071
18019,Indiana,Clark,17360,19417,37122
18021,Indiana,Clay,3605,6393,10139
18023,Indiana,Clinton,3643,7141,10950
18025,Indiana,Crawford,1817,2327,4192
18027,Indiana,Daviess,2702,6877,9722
18029,Indiana,Dearborn,2889,6115,9158
18031,Indiana,Decatur,4776,8701,13713
18033,Indiana,De Kalb,6020,11452,17650
18035,Indiana,Delaware,20876,22105,43748
18037,Indiana,Dubois,5090,10134,15462
18039,Indiana,Elkhart,16402,36756,53820
18041,Indiana,Fayette,3415,5060,8615
18043,Indiana,Floyd,13209,16486,29978
18045,Indiana,Fountain,2717,4408,7263
18047,Indiana,Franklin,2591,5587,8313
18049,Indiana,Fulton,2960,5281,8353
18051,Indiana,Gibson,5802,7734,13693
18053,Indiana,Grant,9712,16153,26292
18055,Indiana,Greene,4920,7397,12440
18057,Indiana,Hamilton,18002,56372,75239
18059,Indiana,Hancock,6503,15943,22816
18061,Indiana,Harrison,5870,8711,14794
18063,Indiana,Hendricks,9578,25399,35519
18065,Indiana,Henry,7647,10321,18306
18067,Indiana,Howard,12899,20331,33740
18069,Indiana,Huntington,4119,10113,14458
18071,Indiana,Jackson,5330,9054,14572
18073,Indiana,Jasper,3744,7212,11091
18075,Indiana,Jay,3167,4687,8015
18077,Indiana,Jefferson,5117,6582,11842
18079,Indiana,Jennings,3549,5732,9447
18081,Indiana,Johnson,11952,29404,42102
18083,Indiana,Knox,6191,8307,14688
18085,Indiana,Kosciusko,5785,19040,25190
18087,Indiana,Lagrange,109078,63389,174330
18089,Indiana,Lake,19736,18994,39326
18091,Indiana,La Porte,2733,5437,8274
18093,Indiana,Lawrence,5071,10677,16040
18095,Indiana,Madison,23403,27956,52216
18097,Indiana,Marion,125796,130358,261015
18099,Indiana,Marshall,5541,10266,16040
18101,Indiana,Martin,1518,3008,4595
18103,Indiana,Miami,4155,8401,12834
18105,Indiana,Monroe,17523,19147,37215
18107,Indiana,Montgomery,3899,8891,12969
18109,Indiana,Morgan,5813,13913,20061
18111,Indiana,Newton,2101,3250,5482
18113,Indiana,Noble,4822,9103,14148
18115,Indiana,Ohio,951,1515,2486
18117,Indiana,Orange,2601,4687,7412
18119,Indiana,Owen,2253,4019,6417
18121,Indiana,Parke,2481,3841,6427
18123,Indiana,Perry,3823,3461,7361
18125,Indiana,Pike,2605,3566,6299
18127,Indiana,Porter,26790,31157,58779
18129,Indiana,Posey,4430,6498,11058
18131,Indiana,Pulaski,1919,3497,5501
18133,Indiana,Putnam,4123,7352,11719
18135,Indiana,Randolph,3906,6020,10112
18137,Indiana,Ripley,3181,6436,10672
18139,Indiana,Rush,2370,4749,7263
18141,Indiana,St. Joseph,3752,5096,8944
18143,Indiana,Scott,47691,47587,96554
18145,Indiana,Shelby,3915,3761,7806
18147,Indiana,Spencer,5374,9590,15235
18149,Indiana,Starke,4136,4349,8676
18151,Indiana,Steuben,4103,6953,11236
18153,Indiana,Sullivan,3833,4339,8278
18155,Indiana,Switzerland,1336,1831,3222
18157,Indiana,Tippecanoe,18220,26106,45221
18159,Indiana,Tipton,2342,4784,7265
18161,Indiana,Union,927,1838,2816
18163,Indiana,Vanderburgh,29222,35846,65837
18165,Indiana,Vermillion,3370,3130,6620
18167,Indiana,Vigo,17436,17887,35789
18169,Indiana,Wabash,3945,7697,11791
18171,Indiana,Warren,1471,2218,3746
18173,Indiana,Warrick,8749,13205,22201
18175,Indiana,Washington,3675,5868,9747
18177,Indiana,Wayne,10273,14273,24940
18179,Indiana,Wells,3319,7755,11244
18181,Indiana,White,3655,6037,9865
18183,Indiana,Whitley,4107,8080,12402
19001,Iowa,Adair,1753,2275,4120
19003,Iowa,Adams,897,1170,2142
19005,Iowa,Allamakee,2883,3277,6454
19007,Iowa,Appanoose,2560,2992,5698
19009,Iowa,Audubon,1780,1909,3779
19011,Iowa,Benton,5915,5468,11754
19013,Iowa,Black Hawk,30071,23437,54942
19015,Iowa,Boone,6270,5625,12229
19017,Iowa,Bremer,5169,5675,11159
19019,Iowa,Buchanan,4893,4021,9160
19021,Iowa,Buena Vista,3297,4354,7971
19023,Iowa,Butler,2735,3837,6717
19025,Iowa,Calhoun,2132,2776,5037
19027,Iowa,Carroll,4463,4879,9560
19029,Iowa,Cass,2481,4206,6872
19031,Iowa,Cedar,4033,4031,8334
19033,Iowa,Cerro Gordo,12183,9396,22134
19035,Iowa,Cherokee,2844,3460,6576
19037,Iowa,Chickasaw,3435,2936,6569
19039,Iowa,Clarke,2081,1984,4172
19041,Iowa,Clay,3294,3992,7564
19043,Iowa,Clayton,4238,4034,8566
19045,Iowa,Clinton,12276,9229,22150
19047,Iowa,Crawford,2838,3482,6554
19049,Iowa,Dallas,8561,10306,19302
19051,Iowa,Davis,1691,1956,3753
19053,Iowa,Decatur,1674,1903,3709
19055,Iowa,Delaware,3808,4273,8347
19057,Iowa,Des Moines,11351,7385,19345
19059,Iowa,Dickinson,3660,4225,8107
19061,Iowa,Dubuque,22341,16462,40074
19063,Iowa,Emmet,2165,2331,4626
19065,Iowa,Fayette,4640,4747,9618
19067,Iowa,Floyd,3830,3191,7232
19069,Iowa,Franklin,2122,2657,4932
19071,Iowa,Fremont,1459,2069,3611
19073,Iowa,Greene,2301,2282,4718
19075,Iowa,Grundy,2139,3851,6101
19077,Iowa,Guthrie,2493,2840,5453
19079,Iowa,Hamilton,3407,3968,7564
19081,Iowa,Hancock,2281,2988,5432
19083,Iowa,Hardin,3734,4486,8425
19085,Iowa,Harrison,2551,3802,6536
19087,Iowa,Henry,3907,4476,8655
19089,Iowa,Howard,2426,1922,4485
19091,Iowa,Humboldt,1949,2846,4934
19093,Iowa,Ida,1411,1968,3490
19095,Iowa,Iowa,3230,3894,7407
19097,Iowa,Jackson,4945,3769,9008
19099,Iowa,Jasper,8699,8729,17828
19101,Iowa,Jefferson,2863,3248,7524
19103,Iowa,Johnson,31174,17899,52659
19105,Iowa,Jones,4690,4201,9133
19107,Iowa,Keokuk,2181,2571,4943
19109,Iowa,Kossuth,3960,4612,8861
19111,Iowa,Lee,9632,6339,16551
19113,Iowa,Linn,48897,40417,91949
19115,Iowa,Louisa,2294,2207,4633
19117,Iowa,Lucas,1934,2262,4300
19119,Iowa,Lyon,1313,3918,5322
19121,Iowa,Madison,3093,3662,6755
19123,Iowa,Mahaska,3370,5971,9534
19125,Iowa,Marion,5741,8358,14387
19127,Iowa,Marshall,8322,8785,17595
19129,Iowa,Mills,2039,3684,5907
19131,Iowa,Mitchell,2646,2390,5157
19133,Iowa,Monona,2086,2304,4554
19135,Iowa,Monroe,1699,1858,3644
19137,Iowa,Montgomery,1838,3417,5386
19139,Iowa,Muscatine,8058,7483,16055
19141,Iowa,O'Brien,2170,4674,7035
19143,Iowa,Osceola,913,2064,3062
19145,Iowa,Page,2293,4588,7047
19147,Iowa,Palo Alto,2326,2341,4823
19149,Iowa,Plymouth,3499,6189,10116
19151,Iowa,Pocahontas,1736,2242,4127
19153,Iowa,Polk,89715,79927,173949
19155,Iowa,Pottawattamie,14726,18783,34428
19157,Iowa,Poweshiek,4222,4396,9172
19159,Iowa,Ringgold,1246,1369,2685
19161,Iowa,Sac,2099,2776,5033
19163,Iowa,Scott,35857,32801,70509
19165,Iowa,Shelby,2179,3655,6000
19167,Iowa,Sioux,2148,12234,14828
19169,Iowa,Story,17391,16149,35129
19171,Iowa,Tama,4045,4034,8303
19173,Iowa,Taylor,1247,1770,3092
19175,Iowa,Union,2540,3003,5734
19177,Iowa,Van Buren,1440,2016,3558
19179,Iowa,Wapello,8355,6313,15125
19181,Iowa,Warren,9521,9621,19638
19183,Iowa,Washington,3932,4827,9090
19185,Iowa,Wayne,1300,1666,3000
19187,Iowa,Webster,8479,8172,17035
19189,Iowa,Winnebago,2691,2662,5520
19191,Iowa,Winneshiek,4339,4647,9403
19193,Iowa,Woodbury,17691,18864,37868
19195,Iowa,Worth,2208,1659,3994
19197,Iowa,Wright,2796,3384,6332
20001,Kansas,Allen,2117,3354,5725
20003,Kansas,Anderson,1320,1974,3460
20005,Kansas,Atchison,3118,3315,6777
20007,Kansas,Barber,627,1730,2462
20009,Kansas,Barton,3217,7242,10872
20011,Kansas,Bourbon,2139,3724,6101
20013,Kansas,Brown,1491,2954,4635
20015,Kansas,Butler,6424,12622,19832
20017,Kansas,Chase,389,846,1313
20019,Kansas,Chautauqua,429,1347,1848
20021,Kansas,Cherokee,3783,5014,9130
20023,Kansas,Cheyenne,350,1312,1727
20025,Kansas,Clark,285,906,1229
20027,Kansas,Clay,941,2965,4043
20029,Kansas,Cloud,1255,2805,4322
20031,Kansas,Coffey,1181,2668,3993
20033,Kansas,Comanche,208,756,999
20035,Kansas,Cowley,4981,7704,13259
20037,Kansas,Crawford,6977,7051,14801
20039,Kansas,Decatur,419,1255,1750
20041,Kansas,Dickinson,2394,5184,8010
20043,Kansas,Doniphan,1132,2344,3641
20045,Kansas,Douglas,19903,18583,43174
20047,Kansas,Edwards,435,1054,1543
20049,Kansas,Elk,402,1079,1549
20051,Kansas,Ellis,3847,6371,10925
20053,Kansas,Ellsworth,824,1843,2835
20055,Kansas,Finney,2378,6286,8932
20057,Kansas,Ford,2477,5817,8580
20059,Kansas,Franklin,3313,5908,9633
20061,Kansas,Geary,2607,3900,6732
20063,Kansas,Gove,294,1170,1544
20065,Kansas,Graham,346,1058,1474
20067,Kansas,Grant,665,2067,2778
20069,Kansas,Gray,477,1599,2122
20071,Kansas,Greeley,143,628,803
20073,Kansas,Greenwood,1026,2390,3557
20075,Kansas,Hamilton,260,897,1183
20077,Kansas,Harper,866,2063,3038
20079,Kansas,Harvey,4560,8218,13589
20081,Kansas,Haskell,263,1317,1610
20083,Kansas,Hodgeman,217,835,1088
20085,Kansas,Jackson,1964,2973,5194
20087,Kansas,Jefferson,2992,4400,7837
20089,Kansas,Jewell,379,1399,1876
20091,Kansas,Johnson,77609,127587,213479
20093,Kansas,Kearny,320,1084,1437
20095,Kansas,Kingman,984,2654,3782
20097,Kansas,Kiowa,288,1248,1588
20099,Kansas,Labette,3738,4469,8525
20101,Kansas,Lane,247,837,1119
20103,Kansas,Leavenworth,9514,12378,22836
20105,Kansas,Lincoln,465,1282,1873
20107,Kansas,Linn,1562,2482,4202
20109,Kansas,Logan,231,1087,1394
20111,Kansas,Lyon,5072,6490,12162
20113,Kansas,McPherson,1812,3030,5057
20115,Kansas,Marion,3261,8487,12434
20117,Kansas,Marshall,1472,4136,5880
20119,Kansas,Meade,387,1578,2014
20121,Kansas,Miami,4516,6555,11503
20123,Kansas,Mitchell,748,2337,3236
20125,Kansas,Montgomery,4770,8496,13745
20127,Kansas,Morris,880,1596,2636
20129,Kansas,Morton,320,1202,1554
20131,Kansas,Nemaha,1479,3542,5237
20133,Kansas,Neosho,2553,3953,6786
20135,Kansas,Ness,375,1391,1838
20137,Kansas,Norton,598,1744,2441
20139,Kansas,Osage,2504,3752,6569
20141,Kansas,Osborne,479,1403,1996
20143,Kansas,Ottawa,630,1975,2788
20145,Kansas,Pawnee,968,1847,2937
20147,Kansas,Phillips,610,2043,2777
20149,Kansas,Pottawatomie,2015,4926,7638
20151,Kansas,Pratt,1295,2847,4358
20153,Kansas,Rawlins,305,1346,1735
20155,Kansas,Reno,9904,16717,27938
20157,Kansas,Republic,602,2223,2967
20159,Kansas,Rice,1399,2832,4425
20161,Kansas,Riley,6039,10444,17830
20163,Kansas,Rooks,597,2016,2775
20165,Kansas,Rush,499,1233,1844
20167,Kansas,Russell,868,2407,3434
20169,Kansas,Saline,7378,12250,21236
20171,Kansas,Scott,415,1778,2266
20173,Kansas,Sedgwick,60720,91314,158900
20175,Kansas,Seward,1121,3863,5084
20177,Kansas,Shawnee,34449,35586,73659
20179,Kansas,Sheridan,281,1132,1489
20181,Kansas,Sherman,681,1894,2682
20183,Kansas,Smith,530,1525,2170
20185,Kansas,Stafford,563,1535,2184
20187,Kansas,Stanton,212,777,1018
20189,Kansas,Stevens,342,1677,2070
20191,Kansas,Sumner,3540,6165,10210
20193,Kansas,Thomas,800,2797,3748
20195,Kansas,Trego,513,1198,1811
20197,Kansas,Wabaunsee,1022,2164,3399
20199,Kansas,Wallace,103,737,861
20201,Kansas,Washington,684,2433,3247
20203,Kansas,Wichita,207,859,1090
20205,Kansas,Wilson,1174,2732,4065
20207,Kansas,Woodson,517,962,1576
20209,Kansas,Wyandotte,28044,12458,42153
21001,Kentucky,Adair,1779,5460,7329
21003,Kentucky,Allen,1904,4322,6290
21005,Kentucky,Anderson,2902,4909,7967
21007,Kentucky,Ballard,1880,1824,3769
21009,Kentucky,Barren,4930,8741,13844
21011,Kentucky,Bath,2087,2247,4417
21013,Kentucky,Bell,4787,5585,10669
21015,Kentucky,Boone,9248,22016,31984
21017,Kentucky,Bourbon,2931,3728,6822
21019,Kentucky,Boyd,9541,9247,19182
21021,Kentucky,Boyle,3963,6126,10326
21023,Kentucky,Bracken,888,2065,3019
21025,Kentucky,Breathitt,2933,2089,5106
21027,Kentucky,Breckinridge,2595,4763,7453
21029,Kentucky,Bullitt,8195,14054,22679
21031,Kentucky,Butler,1299,3654,5010
21033,Kentucky,Caldwell,2223,3161,5482
21035,Kentucky,Calloway,5635,7605,13573
21037,Kentucky,Campbell,12032,20774,33785
21039,Kentucky,Carlisle,1149,1405,2593
21041,Kentucky,Carroll,1601,1818,3499
21043,Kentucky,Carter,4182,4617,8959
21045,Kentucky,Casey,1122,4284,5469
21047,Kentucky,Christian,6778,10787,17773
21049,Kentucky,Clark,4918,7297,12473
21051,Kentucky,Clay,1723,4926,6719
21053,Kentucky,Clinton,1032,3224,4305
21055,Kentucky,Crittenden,1610,2469,4154
21057,Kentucky,Cumberland,736,2220,3006
21059,Kentucky,Daviess,14126,21361,36694
21061,Kentucky,Edmonson,1710,3250,4995
21063,Kentucky,Elliott,1525,827,2381
21065,Kentucky,Estill,1591,3033,4710
21067,Kentucky,Fayette,45649,52140,101367
21069,Kentucky,Fleming,1813,3282,5179
21071,Kentucky,Floyd,10088,5068,15394
21073,Kentucky,Franklin,10853,10209,21654
21075,Kentucky,Fulton,1452,1293,2788
21077,Kentucky,Gallatin,1049,1345,2459
21079,Kentucky,Garrard,1713,4043,5823
21081,Kentucky,Grant,2568,4405,7103
21083,Kentucky,Graves,6097,7849,14231
21085,Kentucky,Grayson,2604,5843,8554
21087,Kentucky,Green,1085,3615,4756
21089,Kentucky,Greenup,7164,7233,14663
21091,Kentucky,Hancock,1508,2032,3610
21093,Kentucky,Hardin,11095,18964,30690
21095,Kentucky,Harlan,5365,4960,10515
21097,Kentucky,Harrison,2658,3793,6611
21099,Kentucky,Hart,2201,3725,6019
21101,Kentucky,Henderson,8054,7698,16039
21103,Kentucky,Henry,2117,3244,5473
21105,Kentucky,Hickman,940,1151,2124
21107,Kentucky,Hopkins,6734,9490,16489
21109,Kentucky,Jackson,701,4079,4855
21111,Kentucky,Jefferson,149901,145052,302361
21113,Kentucky,Jessamine,4782,10328,15472
21115,Kentucky,Johnson,3177,4658,8011
21117,Kentucky,Kenton,19100,35363,56223
21119,Kentucky,Knott,4349,2029,6458
21121,Kentucky,Knox,3690,6058,9910
21123,Kentucky,Larue,1727,3384,5179
21125,Kentucky,Laurel,4856,13032,18123
21127,Kentucky,Lawrence,2258,2969,5307
21129,Kentucky,Lee,836,1893,2764
21131,Kentucky,Leslie,1210,3159,4434
21133,Kentucky,Letcher,4459,4036,8715
21135,Kentucky,Lewis,1293,3217,4568
21137,Kentucky,Lincoln,2678,4795,7597
21139,Kentucky,Livingston,2022,2118,4230
21141,Kentucky,Logan,3885,5344,9332
21143,Kentucky,Lyon,1680,1688,3420
21145,Kentucky,McCracken,6203,7294,13761
21147,Kentucky,McCreary,1714,2667,4456
21149,Kentucky,McLean,2178,3572,5873
21151,Kentucky,Madison,11047,14077,25629
21153,Kentucky,Magoffin,1418,3321,4799
21155,Kentucky,Marion,1747,2219,4022
21157,Kentucky,Marshall,9309,13682,23666
21159,Kentucky,Martin,2603,2785,5453
21161,Kentucky,Mason,2778,3259,6176
21163,Kentucky,Meade,3596,5319,9071
21165,Kentucky,Menifee,1038,1170,2249
21167,Kentucky,Mercer,3092,5362,8632
21169,Kentucky,Metcalfe,1318,2476,3849
21171,Kentucky,Monroe,1158,4377,5569
21173,Kentucky,Montgomery,3833,4543,8528
21175,Kentucky,Morgan,1875,2295,4240
21177,Kentucky,Muhlenberg,6295,5518,11956
21179,Kentucky,Nelson,5481,7714,13488
21181,Kentucky,Nicholas,994,1613,2673
21183,Kentucky,Ohio,3303,5413,8885
21185,Kentucky,Oldham,6236,13651,20339
21187,Kentucky,Owen,1394,2582,4070
21189,Kentucky,Owsley,339,1466,1826
21191,Kentucky,Pendleton,1670,3044,4803
21193,Kentucky,Perry,5514,5300,10996
21195,Kentucky,Pike,13462,10775,24552
21197,Kentucky,Powell,2008,2258,4362
21199,Kentucky,Pulaski,5165,15171,20608
21201,Kentucky,Robertson,341,630,998
21203,Kentucky,Rockcastle,1174,3992,5247
21205,Kentucky,Rowan,3290,3359,6816
21207,Kentucky,Russell,1710,5268,7074
21209,Kentucky,Scott,5309,7682,13349
21211,Kentucky,Shelby,4435,8064,12718
21213,Kentucky,Simpson,2583,3169,5824
21215,Kentucky,Spencer,1554,3150,4772
21217,Kentucky,Taylor,2790,6151,9051
21219,Kentucky,Todd,1496,2646,4187
21221,Kentucky,Trigg,2110,3130,5344
21223,Kentucky,Trimble,1181,1837,3081
21225,Kentucky,Union,2547,2749,5368
21227,Kentucky,Warren,12180,20235,32975
21229,Kentucky,Washington,1458,3044,4588
21231,Kentucky,Wayne,2312,4069,6474
21233,Kentucky,Webster,2388,2599,5070
21235,Kentucky,Whitley,4101,7502,11774
21237,Kentucky,Wolfe,1136,1267,2425
21239,Kentucky,Woodford,3995,5890,10137
22001,Louisiana,Acadia,8892,13814,23227
22003,Louisiana,Allen,3914,4035,8283
22005,Louisiana,Ascension,13385,16818,30833
22007,Louisiana,Assumption,5222,4388,10031
22009,Louisiana,Avoyelles,6701,7329,14634
22011,Louisiana,Beauregard,3958,7862,12199
22013,Louisiana,Bienville,3413,3269,6993
22015,Louisiana,Bossier,11933,23224,35906
22017,Louisiana,Caddo,47530,46807,95613
22019,Louisiana,Calcasieu,33919,38086,73609
22021,Louisiana,Caldwell,1359,2817,4322
22023,Louisiana,Cameron,1435,2593,4179
22025,Louisiana,Catahoula,1718,2912,4761
22027,Louisiana,Claiborne,2721,3384,6278
22029,Louisiana,Concordia,3569,4627,8490
22031,Louisiana,De Soto,5036,5260,10591
22033,Louisiana,East Baton Rouge,76516,89128,168907
22035,Louisiana,East Carroll,1876,1280,3240
22037,Louisiana,East Feliciana,3870,4051,8086
22039,Louisiana,Evangeline,5763,7290,13580
22041,Louisiana,Franklin,2792,5363,8346
22043,Louisiana,Grant,2099,4784,7052
22045,Louisiana,Iberia,11762,17236,29984
22047,Louisiana,Iberville,8355,5573,14469
22049,Louisiana,Jackson,2582,4347,7099
22051,Louisiana,Jefferson,70411,105003,179098
22053,Louisiana,Jefferson Davis,5162,6945,12538
22055,Louisiana,Lafayette,14627,18575,34405
22057,Louisiana,LaFourche,1397,4564,6104
22059,Louisiana,La Salle,27190,48491,78261
22061,Louisiana,Lincoln,6851,9246,16541
22063,Louisiana,Livingston,11008,24889,36843
22065,Louisiana,Madison,2489,2127,4740
22067,Louisiana,Morehouse,5289,6641,12301
22069,Louisiana,Natchitoches,6924,7332,14845
22071,Louisiana,Orleans,137630,39404,181137
22073,Louisiana,Ouachita,21457,35107,58170
22075,Louisiana,Plaquemines,4425,6302,10927
22077,Louisiana,Pointe Coupee,5813,4710,10821
22079,Louisiana,Rapides,18898,28831,49003
22081,Louisiana,Red River,2177,2200,4516
22083,Louisiana,Richland,3282,4895,8475
22085,Louisiana,Sabine,2846,5754,8857
22087,Louisiana,St. Bernard,11682,16255,28612
22089,Louisiana,St. Charles,8918,11981,21498
22091,Louisiana,St. Helena,3059,1965,5239
22093,Louisiana,St. James,6523,3813,10697
22095,Louisiana,St. John the Baptist,9745,7423,17696
22097,Louisiana,St. Landry,18067,15449,34129
22099,Louisiana,St. Martin,9853,9961,20732
22101,Louisiana,St. Mary,9851,11325,21790
22103,Louisiana,St. Tammany,22722,59193,83719
22105,Louisiana,Tangipahoa,15843,20421,37117
22107,Louisiana,Tensas,1580,1330,3008
22109,Louisiana,Terrebonne,14414,21314,36647
22111,Louisiana,Union,3205,5772,9335
22113,Louisiana,Vermilion,8704,12495,22219
22115,Louisiana,Vernon,4655,8794,13817
22117,Louisiana,Washington,7399,8983,16879
22119,Louisiana,Webster,7197,9420,17081
22121,Louisiana,West Baton Rouge,5058,4924,10167
22123,Louisiana,West Carroll,1319,3220,4673
22125,Louisiana,West Feliciana,2187,2512,4853
22127,Louisiana,Winn,2167,4028,6351
23001,Maine,Androscoggin,26251,19948,49245
23003,Maine,Aroostook,17196,16555,35143
23005,Maine,Cumberland,74203,58543,142620
23007,Maine,Franklin,7593,6459,15448
23009,Maine,Hancock,12983,12732,28574
23011,Maine,Kennebec,31198,23967,58907
23013,Maine,Knox,9453,8968,20501
23015,Maine,Lincoln,8634,9457,19671
23017,Maine,Oxford,13649,11835,27493
23019,Maine,Penobscot,32868,35620,73206
23021,Maine,Piscataquis,3745,4845,9256
23023,Maine,Sagadahoc,8844,8052,18406
23025,Maine,Somerset,11538,10684,23951
23027,Maine,Waldo,8477,8689,19138
23029,Maine,Washington,6701,7958,15708
23031,Maine,York,46618,42304,94550
24001,Maryland,Allegany,10435,13977,25177
24003,Maryland,Anne Arundel,86032,99172,191554
24005,Maryland,Baltimore,154597,127233,291634
24009,Maryland,Calvert,12388,15229,28381
24011,Maryland,Caroline,3247,5039,8531
24013,Maryland,Carroll,19154,39835,60978
24015,Maryland,Cecil,11856,14888,27741
24017,Maryland,Charles,20956,20653,42470
24019,Maryland,Dorchester,4925,5537,10767
24021,Maryland,Frederick,29212,43218,74818
24023,Maryland,Garrett,2661,7135,10038
24025,Maryland,Harford,34111,50368,87153
24027,Maryland,Howard,55448,47167,106671
24029,Maryland,Kent,3404,3801,7482
24031,Maryland,Montgomery,215999,116139,345336
24033,Maryland,Prince Georges,208800,47036,261323
24035,Maryland,Queen Annes,5952,9414,15869
24037,Maryland,St. Marys,3640,3417,7255
24039,Maryland,Somerset,11320,15827,27827
24041,Maryland,Talbot,5424,8191,14078
24043,Maryland,Washington,17305,26491,45001
24045,Maryland,Wicomico,13752,15404,30079
24047,Maryland,Worcester,8712,9910,19189
24510,Maryland,Baltimore City,154014,25823,185897
25001,Massachusetts,Barnstable,62363,49686,121086
25003,Massachusetts,Berkshire,37934,15805,59411
25005,Massachusetts,Bristol,136325,62848,211337
25007,Massachusetts,Dukes,5474,2315,8856
25009,Massachusetts,Essex,178400,110010,310333
25011,Massachusetts,Franklin,17945,10176,33366
25013,Massachusetts,Hampden,100.103,59558,72093
25015,Massachusetts,Hampshire,38543,19202,68626
25017,Massachusetts,Middlesex,404043,198914,657048
25019,Massachusetts,Nantucket,2874,1624,4926
25021,Massachusetts,Norfolk,188450,107033,317177
25023,Massachusetts,Plymouth,115376,82751,211577
25025,Massachusetts,Suffolk,154888,44441,217000
25027,Massachusetts,Worcester,173679,114139,310058
26001,Michigan,Alcona,2696,3152,6005
26003,Michigan,Alger,2072,2142,4372
26005,Michigan,Allegan,15324,27636,44149
26007,Michigan,Alpena,7053,6769,14151
26009,Michigan,Antrim,4629,6780,11801
26011,Michigan,Arenac,3685,3421,7267
26013,Michigan,Baraga,1403,1836,3408
26015,Michigan,Barry,9769,15716,26239
26017,Michigan,Bay,28251,22148,51636
26019,Michigan,Benzie,3546,4172,8083
26021,Michigan,Berrien,28152,35689,65223
26023,Michigan,Branch,6691,8743,15783
26025,Michigan,Calhoun,27302,26287,55026
26027,Michigan,Cass,8807,10545,19821
26029,Michigan,Charlevoix,4958,7017,12484
26031,Michigan,Cheboygan,5484,6815,12599
26033,Michigan,Chippewa,6370,7523,14428
26035,Michigan,Clare,6277,5933,12596
26037,Michigan,Clinton,13384,17990,32125
26039,Michigan,Crawford,2790,3345,6369
26041,Michigan,Delta,8010,8891,17376
26043,Michigan,Dickinson,5533,6932,12824
26045,Michigan,Eaton,23211,24803,49293
26047,Michigan,Emmet,5451,8602,14728
26049,Michigan,Genesee,119833,66638,190840
26051,Michigan,Gladwin,5573,5743,11677
26053,Michigan,Gogebic,4066,3929,8324
26055,Michigan,Grand Traverse,14371,22356,38223
26057,Michigan,Gratiot,6554,8330,15251
26059,Michigan,Hillsdale,6495,10501,17489
26061,Michigan,Houghton,5688,7895,14212
26063,Michigan,Huron,6899,8910,16108
26065,Michigan,Ingham,69231,47314,120560
26067,Michigan,Ionia,9481,13933,23997
26069,Michigan,Iosco,6505,6345,13228
26071,Michigan,Iron,3014,2887,6184
26073,Michigan,Isabella,10228,10053,21103
26075,Michigan,Jackson,28970,33919,64634
26077,Michigan,Kalamazoo,48287,47701,99546
26079,Michigan,Kalkaska,3084,3120,6986
26081,Michigan,Kent,95451,148599,250199
26083,Michigan,Keweenaw,540,740,1350
26085,Michigan,Lake,2584,1961,4692
26087,Michigan,Lapeer,15749,20351,37175
26089,Michigan,Leelanau,4635,6840,12007
26091,Michigan,Lenawee,18455,20681,40159
26093,Michigan,Livingston,28777,44628,75447
26095,Michigan,Luce,956,1480,2552
26097,Michigan,Mackinac,2425,3078,5682
26099,Michigan,Macomb,170049,161136,339493
26101,Michigan,Manistee,5639,5401,11440
26103,Michigan,Marquette,15503,12577,29159
26105,Michigan,Mason,5579,7066,13053
26107,Michigan,Mecosta,6299,8069,14750
26109,Michigan,Menominee,4593,5531,10451
26111,Michigan,Midland,15959,21887,38889
26113,Michigan,Missaukee,2062,4274,6512
26115,Michigan,Monroe,31555,28940,61755
26117,Michigan,Montcalm,9630,12698,22912
26119,Michigan,Montmorency,2139,2750,5010
26121,Michigan,Muskegon,37860,30028,69473
26123,Michigan,Newaygo,7677,11399,19549
26125,Michigan,Oakland,281186,274282,569949
26127,Michigan,Oceana,4597,5913,10779
26129,Michigan,Ogemaw,4896,4706,9849
26131,Michigan,Ontonagon,1514,2472,4145
26133,Michigan,Osceola,4006,5680,9927
26135,Michigan,Oscoda,1677,2207,3991
